========== 会话开始 2026-08-03 11:38:10.307 ==========
INFO | 日志文件 | D:\Qt\project\opencv\bin\debug\logs\app_20260803_113810.log
INFO | 应用 | 图像处理工具 1.0.0
11:38:10.307 | INFO | 程序启动
11:40:18.121 | INFO | 流水线结束 | total=281 ms steps=[二值化处理(279ms)]
11:40:18.121 | INFO | 处理完成 | elapsed=281 ms path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg result=4096x3072
11:40:18.122 | INFO | 加载图片 | path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg size=4096x3072 prev=C:/Users/Admin/Desktop/图片/微信图片_20260730102137_75_4.jpg session=恢复 blocks=1 rois=1
11:40:19.218 | INFO | 撤销快照 | reason=修改处理块参数 depth=1
11:40:19.443 | INFO | 块参数变化 | 二值化处理
11:40:19.443 | INFO | 开始处理 | path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg blocks=1 enabled=1 rois=1 chain=[二值化处理]
11:40:19.736 | INFO | 执行处理块 | name=二值化处理 elapsed=291 ms rois=1
11:40:19.736 | INFO | 流水线结束 | total=292 ms steps=[二值化处理(291ms)]
11:40:19.743 | INFO | 处理完成 | elapsed=292 ms path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg result=4096x3072
11:40:19.743 | INFO | Otsu自动阈值 | t=124 rois=1
11:40:23.310 | INFO | 撤销快照 | reason=修改ROI depth=2
11:40:23.549 | INFO | 开始处理 | path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg blocks=1 enabled=1 rois=1 chain=[二值化处理]
11:40:23.842 | INFO | 执行处理块 | name=二值化处理 elapsed=291 ms rois=1
11:40:23.843 | INFO | 流水线结束 | total=293 ms steps=[二值化处理(291ms)]
11:40:23.850 | INFO | 处理完成 | elapsed=293 ms path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg result=4096x3072
11:40:23.882 | INFO | 撤销快照 | reason=修改ROI depth=3
11:40:24.154 | INFO | 开始处理 | path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg blocks=1 enabled=1 rois=1 chain=[二值化处理]
11:40:24.432 | INFO | 执行处理块 | name=二值化处理 elapsed=274 ms rois=1
11:40:24.432 | INFO | 流水线结束 | total=276 ms steps=[二值化处理(274ms)]
11:40:24.438 | INFO | 处理完成 | elapsed=276 ms path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg result=4096x3072
11:40:24.545 | INFO | 撤销快照 | reason=修改ROI depth=4
11:40:24.971 | INFO | 开始处理 | path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg blocks=1 enabled=1 rois=1 chain=[二值化处理]
11:40:25.251 | INFO | 执行处理块 | name=二值化处理 elapsed=277 ms rois=1
11:40:25.252 | INFO | 流水线结束 | total=279 ms steps=[二值化处理(277ms)]
11:40:25.258 | INFO | 处理完成 | elapsed=279 ms path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg result=4096x3072
11:40:35.007 | INFO | 程序退出
11:40:35.008 | INFO | 保存会话 | path=C:/Users/Admin/Desktop/图片/微信图片_20260730102138_76_4.jpg blocks=1 rois=1
11:40:35.016 | INFO | 会话已落盘 | path=D:/Qt/project/opencv/bin/debug/sessions/app_sessions.json count=32
11:40:35.025 | INFO | 会话已落盘 | path=D:/Qt/project/opencv/bin/debug/sessions/app_sessions.json count=32
